projectName,unitName,epShort,samplingStartDate,plot,scientificName,decayClassID,onGround,logLength,logCircumferencePre,logCircumferencePost,wirePulledDesc
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,19,Unknown species,3,0,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,11,Larix occidentalis,3,1,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,20,Abies grandis,4,1,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,20,Abies grandis,3,1,--,--,--,--
Washington DNR Pilot Project,Oak Creek,PRE,5-Aug-16,18,Pseudotsuga menziesii,3,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,2,Pinus ponderosa,2,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,3,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,4,Pinus ponderosa,3,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,18,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,19,Unknown species,3,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,19,Pinus ponderosa,2,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,17,Pinus ponderosa,2,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,17,Pinus ponderosa,2,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,15,Pseudotsuga menziesii,3,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,10,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,14,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,13,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,13,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,8,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,7,Pinus ponderosa,3,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,9,Pinus ponderosa,1,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,4,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,6,Unknown species,4,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,8,Unknown species,5,0,--,--,--,--
Washington DNR Pilot Project,Upper Rendezvous 1,PRE,8-Sep-16,6,Unknown species,5,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,15,Larix occidentalis,2,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,12,Unknown species,5,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,10,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,10,Unknown species,5,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,1,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,2,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,3,Unknown species,4,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,4,Larix occidentalis,3,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,5,Unknown species,4,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,6,Unknown species,4,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,14,Unknown species,3,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,7,Larix occidentalis,3,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,8,Larix occidentalis,3,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,9,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,15,Larix occidentalis,3,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,16,Pseudotsuga menziesii,3,0,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,16,Larix occidentalis,3,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,20,Larix occidentalis,3,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,20,Unknown species,5,1,--,--,--,--
Washington DNR Pilot Project,Vulcan,PRE,14-Sep-16,18,Larix occidentalis,3,0,--,--,--,--
